2026-05-24 23:33:48.396340,test_media/Tv/Game Of Thrones/badsub.srt,Subtitle,subtitle_language_unknown,scanned
2026-05-24 23:33:48.574239,test_media/Tv/Game Of Thrones/Season 1/Game.Of.Thrones.S01E01.mkv,TV Show,valid,scanned
2026-05-24 23:33:48.734008,test_media/Tv/Game Of Thrones/Season 1/got ep3.mkv,TV Show,needs_rename,scanned
2026-05-24 23:33:48.921370,test_media/Tv/Game Of Thrones/Season 1/Game.Of.Thrones.S01E02.mkv,TV Show,valid,scanned
2026-05-24 23:33:49.105568,test_media/Tv/Breaking Bad/Season 1/Breaking.Bad.S01E03.mkv,TV Show,valid,scanned
2026-05-24 23:33:49.270479,test_media/Tv/Breaking Bad/Season 1/Breaking.Bad.S01E06.mkv,TV Show,valid,scanned
2026-05-24 23:33:49.434141,test_media/Tv/Breaking Bad/Season 1/Breaking.Bad.S01E04.mkv,TV Show,valid,scanned
2026-05-24 23:33:49.592467,test_media/Tv/Breaking Bad/Season 1/Breaking.Bad.S01E05.mkv,TV Show,valid,scanned
2026-05-24 23:33:49.762083,test_media/Tv/Breaking Bad/Season 1/Breaking.Bad.S01E02.mkv,TV Show,valid,scanned
2026-05-24 23:33:49.919553,test_media/Tv/Breaking Bad/Season 1/Breaking.Bad.S01E07.mkv,TV Show,valid,scanned
2026-05-24 23:33:50.070081,test_media/Tv/Breaking Bad/Season 1/Breaking.Bad.S01E01.mkv,TV Show,valid,scanned
2026-05-24 23:33:50.237479,test_media/Tv/Breaking Bad/Season 1/Extras.mkv,TV Show,manual_review,scanned
2026-05-24 23:33:50.237744,test_media/Movies/The Matrix (1999)/The.Matrix.movie.mkv,Movie,needs_rename,scanned
2026-05-24 23:33:50.237856,test_media/Movies/The Matrix (1999)/badmoviesub.srt,Subtitle,subtitle_language_unknown,scanned
2026-05-24 23:33:50.237994,test_media/Movies/Interstellar (2014)/Interstellar.2014.pt.srt,Subtitle,subtitle_matched,scanned
2026-05-24 23:33:50.238104,test_media/Movies/Interstellar (2014)/Interstellar.(2014).eng.srt,Subtitle,subtitle_matched,scanned
2026-05-24 23:33:50.238197,test_media/Movies/Interstellar (2014)/Interstellar.(2014).mkv,Movie,valid,scanned
2026-05-24 23:34:12.547201,test_media/Tv/Game Of Thrones/badsub.srt,Subtitle,subtitle_language_unknown,scanned
2026-05-24 23:34:12.702552,test_media/Tv/Game Of Thrones/Season 1/Game.Of.Thrones.S01E01.mkv,TV Show,valid,scanned
2026-05-24 23:34:12.867800,test_media/Tv/Game Of Thrones/Season 1/got ep3.mkv,TV Show,needs_rename,scanned
2026-05-24 23:34:13.031702,test_media/Tv/Game Of Thrones/Season 1/Game.Of.Thrones.S01E02.mkv,TV Show,valid,scanned
2026-05-24 23:34:13.230567,test_media/Tv/Breaking Bad/Season 1/Breaking.Bad.S01E03.mkv,TV Show,valid,scanned
2026-05-24 23:34:13.382756,test_media/Tv/Breaking Bad/Season 1/Breaking.Bad.S01E06.mkv,TV Show,valid,scanned
2026-05-24 23:34:13.547840,test_media/Tv/Breaking Bad/Season 1/Breaking.Bad.S01E04.mkv,TV Show,valid,scanned
2026-05-24 23:34:13.722919,test_media/Tv/Breaking Bad/Season 1/Breaking.Bad.S01E05.mkv,TV Show,valid,scanned
2026-05-24 23:34:13.893693,test_media/Tv/Breaking Bad/Season 1/Breaking.Bad.S01E02.mkv,TV Show,valid,scanned
2026-05-24 23:34:14.056713,test_media/Tv/Breaking Bad/Season 1/Breaking.Bad.S01E07.mkv,TV Show,valid,scanned
2026-05-24 23:34:14.213203,test_media/Tv/Breaking Bad/Season 1/Breaking.Bad.S01E01.mkv,TV Show,valid,scanned
2026-05-24 23:34:14.380149,test_media/Tv/Breaking Bad/Season 1/Extras.mkv,TV Show,manual_review,scanned
2026-05-24 23:34:14.380461,test_media/Movies/The Matrix (1999)/The.Matrix.movie.mkv,Movie,needs_rename,scanned
2026-05-24 23:34:14.380622,test_media/Movies/The Matrix (1999)/badmoviesub.srt,Subtitle,subtitle_language_unknown,scanned
2026-05-24 23:34:14.380796,test_media/Movies/Interstellar (2014)/Interstellar.2014.pt.srt,Subtitle,subtitle_matched,scanned
2026-05-24 23:34:14.380898,test_media/Movies/Interstellar (2014)/Interstellar.(2014).eng.srt,Subtitle,subtitle_matched,scanned
2026-05-24 23:34:14.380988,test_media/Movies/Interstellar (2014)/Interstellar.(2014).mkv,Movie,valid,scanned
2026-05-24 23:34:20.632311,test_media/Tv/Game Of Thrones/badsub.srt,Subtitle,subtitle_language_unknown,scanned
2026-05-24 23:34:20.789241,test_media/Tv/Game Of Thrones/Season 1/Game.Of.Thrones.S01E01.mkv,TV Show,valid,scanned
2026-05-24 23:34:20.952583,test_media/Tv/Game Of Thrones/Season 1/got ep3.mkv,TV Show,needs_rename,scanned
2026-05-24 23:34:21.122809,test_media/Tv/Game Of Thrones/Season 1/Game.Of.Thrones.S01E02.mkv,TV Show,valid,scanned
2026-05-24 23:34:21.288198,test_media/Tv/Breaking Bad/Season 1/Breaking.Bad.S01E03.mkv,TV Show,valid,scanned
2026-05-24 23:34:21.453217,test_media/Tv/Breaking Bad/Season 1/Breaking.Bad.S01E06.mkv,TV Show,valid,scanned
2026-05-24 23:34:21.632806,test_media/Tv/Breaking Bad/Season 1/Breaking.Bad.S01E04.mkv,TV Show,valid,scanned
2026-05-24 23:34:21.813921,test_media/Tv/Breaking Bad/Season 1/Breaking.Bad.S01E05.mkv,TV Show,valid,scanned
2026-05-24 23:34:22.010991,test_media/Tv/Breaking Bad/Season 1/Breaking.Bad.S01E02.mkv,TV Show,valid,scanned
2026-05-24 23:34:22.169663,test_media/Tv/Breaking Bad/Season 1/Breaking.Bad.S01E07.mkv,TV Show,valid,scanned
2026-05-24 23:34:22.325422,test_media/Tv/Breaking Bad/Season 1/Breaking.Bad.S01E01.mkv,TV Show,valid,scanned
2026-05-24 23:34:22.487955,test_media/Tv/Breaking Bad/Season 1/Extras.mkv,TV Show,manual_review,scanned
2026-05-24 23:34:22.488237,test_media/Movies/The Matrix (1999)/The.Matrix.movie.mkv,Movie,needs_rename,scanned
2026-05-24 23:34:22.488356,test_media/Movies/The Matrix (1999)/badmoviesub.srt,Subtitle,subtitle_language_unknown,scanned
2026-05-24 23:34:22.488496,test_media/Movies/Interstellar (2014)/Interstellar.2014.pt.srt,Subtitle,subtitle_matched,scanned
